Comment,Designator,Footprint,LCSC Part #
"100n Unpolarized capacitor, small symbol","C1,C2",C_0402_1005Metric,C1525
"10K Resistor, small symbol","R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12",R_0402_1005Metric,C25744
"SW_SPDT_CS Switch, single pole double throw",SW1,SW_MSK12C02-HB,C431541
W25Q128JVS_1 ,U1,SOIC-8_5.23x5.23mm_P1.27mm,C97521
W25Q128JVS_2 ,U2,SOIC-8_5.23x5.23mm_P1.27mm,C97521
W25Q128JVS_3 ,U3,SOIC-8_5.23x5.23mm_P1.27mm,C97521
W25Q128JVS_4 ,U4,SOIC-8_5.23x5.23mm_P1.27mm,C97521
